,Column,Before Value,After Value
0,1,-0.6492671791735983,2.542372453414483
1,1,-0.39729562923243394,-1.0692197624088722
2,1,-0.06133356264421484,2.542372453414483
3,1,-0.48128614587948876,-0.5652766625265435
4,1,-0.3133051125853792,-0.5652766625265435
5,1,-0.48128614587948876,-0.5652766625265435
6,1,0.778571603826333,-1.0692197624088722
7,1,-1.1532102790559269,-1.0692197624088722
8,1,-0.3133051125853792,-1.0692197624088722
9,1,-0.39729562923243394,2.2064103868262643
10,1,-1.1532102790559269,-1.0692197624088722
11,1,-0.9852292457618174,-1.0692197624088722
12,1,-1.1532102790559269,-0.9012387291147627
13,1,0.9465526371204425,1.4504957370027711
14,1,-0.39729562923243394,1.3665052203557164
15,1,-1.0692197624088722,2.626362970061538
16,1,-0.733257695820653,2.542372453414483
17,6,-0.735792131232407,-0.735792131232407
18,6,-0.13917769767180624,-0.735792131232407
19,6,0.2585652580352609,-0.735792131232407
20,1,-1.1532102790559269,2.8783345200027024
21,1,-0.39729562923243394,-0.5652766625265435
22,1,0.022656954002839937,-0.39729562923243394
23,1,1.4504957370027711,1.7864578035909904
24,1,-1.0692197624088722,-0.3133051125853792
25,1,-0.5652766625265435,1.2825147037086617
26,1,-0.2293145959383244,-0.14532407929126961
27,1,-0.06133356264421484,1.870448320238045
28,1,-1.0692197624088722,0.8625621204733878
29,1,-0.8172482124677078,-0.9852292457618174
30,1,0.35861902059105905,-1.0692197624088722
31,1,0.1906379872969495,-1.0692197624088722
32,1,-0.8172482124677078,-1.0692197624088722
33,1,-0.5652766625265435,-1.0692197624088722
34,1,0.10664747064989472,-1.0692197624088722
35,1,1.2825147037086617,-0.5652766625265435
36,1,-1.0692197624088722,-0.2293145959383244
37,6,1.8495370808635296,0.8551796915958618
38,6,-0.735792131232407,0.8551796915958618
39,6,1.4517941251564626,0.8551796915958618
40,1,-0.9012387291147627,0.778571603826333
41,1,-0.8172482124677078,-1.0692197624088722
42,1,2.290400903473319,-0.2293145959383244
43,1,-0.6492671791735983,-1.0692197624088722
44,1,-0.8172482124677078,-1.1532102790559269
45,6,0.8551796915958618,1.0540511694493955
46,6,1.4517941251564626,2.4461515144241304
